aircraft,aircraftLabel,engine,engineLabel,maxAltitude,price,totalProduced
http://www.wikidata.org/entity/Q488204,Cessna A-37 Dragonfly,http://www.wikidata.org/entity/Q1501589,General Electric J85,,,577
http://www.wikidata.org/entity/Q270990,General Dynamics F-111,http://www.wikidata.org/entity/Q2574100,TF30,18290,,563
http://www.wikidata.org/entity/Q6437,Airbus A300,http://www.wikidata.org/entity/Q2107978,Pratt & Whitney JT9D,11000,,561
http://www.wikidata.org/entity/Q6437,Airbus A300,http://www.wikidata.org/entity/Q1501579,General Electric CF6,11000,,561
http://www.wikidata.org/entity/Q6437,Airbus A300,http://www.wikidata.org/entity/Q128862,Pratt & Whitney PW4000,11000,,561
http://www.wikidata.org/entity/Q223315,Douglas DC-8,http://www.wikidata.org/entity/Q15624051,JT3D-3B,9150,,556
http://www.wikidata.org/entity/Q19794152,Cessna 310,http://www.wikidata.org/entity/Q18130619,O-470-B,,,547
http://www.wikidata.org/entity/Q673449,Savoia-Marchetti SM.81 Pipistrello,http://www.wikidata.org/entity/Q15410465,Piaggio P.X RC.15,,,534
http://www.wikidata.org/entity/Q689830,Hind,http://www.wikidata.org/entity/Q15514513,Kestrel V,,,528
http://www.wikidata.org/entity/Q150050,МиГ-31,http://www.wikidata.org/entity/Q1049409,Д-30,20600,,519
http://www.wikidata.org/entity/Q15838821,Beechcraft King Air C90,http://www.wikidata.org/entity/Q15838813,PT6A-20A,,,507
http://www.wikidata.org/entity/Q181815,Ту-95,http://www.wikidata.org/entity/Q977186,НК-12,13716,,500
http://www.wikidata.org/entity/Q204944,Ту-22М,http://www.wikidata.org/entity/Q1999175,НК-25,,,497
http://www.wikidata.org/entity/Q313740,Дассо/Дорнье «Альфа джет»,http://www.wikidata.org/entity/Q106296136,Larzac 04,49200,,480
http://www.wikidata.org/entity/Q6488,Airbus A320neo,http://www.wikidata.org/entity/Q940491,Pratt & Whitney PW1000G,,,474
http://www.wikidata.org/entity/Q6488,Airbus A320neo,http://www.wikidata.org/entity/Q262330,CFM International LEAP,,,474
http://www.wikidata.org/entity/Q844500,McDonnell Douglas F-15E Strike Eagle,http://www.wikidata.org/entity/Q1154115,Pratt & Whitney F100,,,470
http://www.wikidata.org/entity/Q309792,De Havilland Canada DHC-3 Otter,http://www.wikidata.org/entity/Q1852043,R-1340 Wasp,5460,,466
http://www.wikidata.org/entity/Q309792,De Havilland Canada DHC-3 Otter,http://www.wikidata.org/entity/Q1852043,R-1340 Wasp,18800,,466
http://www.wikidata.org/entity/Q1100668,Ер-2,http://www.wikidata.org/entity/Q977265,М-105,,,462
http://www.wikidata.org/entity/Q1100668,Ер-2,http://www.wikidata.org/entity/Q4054125,АЧ-30,,,462
http://www.wikidata.org/entity/Q277491,Saab 340,http://www.wikidata.org/entity/Q21090969,CT7-5A,,,459
http://www.wikidata.org/entity/Q277491,Saab 340,http://www.wikidata.org/entity/Q21090969,CT7-5A,,,459
http://www.wikidata.org/entity/Q277491,Saab 340,http://www.wikidata.org/entity/Q21090969,CT7-5A,,,459
http://www.wikidata.org/entity/Q15838870,King Air C90B,http://www.wikidata.org/entity/Q15838869,PT6A-21,,,456
http://www.wikidata.org/entity/Q426074,Bombardier CSeries,http://www.wikidata.org/entity/Q940491,Pratt & Whitney PW1000G,,,455
http://www.wikidata.org/entity/Q408469,Airco DH.2,http://www.wikidata.org/entity/Q3046516,Le Rhône 9C,,,453
http://www.wikidata.org/entity/Q408469,Airco DH.2,http://www.wikidata.org/entity/Q369693,Гном Monosoupape,,,453
http://www.wikidata.org/entity/Q1999293,Bristol Bulldog,http://www.wikidata.org/entity/Q748146,Bristol Mercury,,,443
http://www.wikidata.org/entity/Q371950,Як-17,http://www.wikidata.org/entity/Q695801,Junkers Jumo 004,,,430
http://www.wikidata.org/entity/Q39893,MBB/Kawasaki BK 117,http://www.wikidata.org/entity/Q17405091,Turbomeca Arriel 1E2,,,429
http://www.wikidata.org/entity/Q39893,MBB/Kawasaki BK 117,http://www.wikidata.org/entity/Q17405091,Turbomeca Arriel 1E2,,,429
http://www.wikidata.org/entity/Q1046250,PZL TS-11 Iskra,http://www.wikidata.org/entity/Q7955733,SO-3,11140,,424
http://www.wikidata.org/entity/Q1046250,PZL TS-11 Iskra,http://www.wikidata.org/entity/Q7955733,SO-3,41000,,424
http://www.wikidata.org/entity/Q1550381,Грумман AF «Гардиан»,http://www.wikidata.org/entity/Q1851343,Pratt & Whitney R-2800,,,390
http://www.wikidata.org/entity/Q15623343,Boeing 737-500,http://www.wikidata.org/entity/Q15623289,CFM56-3B1,,,389
http://www.wikidata.org/entity/Q647915,British Aerospace Jetstream,http://www.wikidata.org/entity/Q21129761,TPE331-10UG,7620,,386
http://www.wikidata.org/entity/Q647915,British Aerospace Jetstream,http://www.wikidata.org/entity/Q21129761,TPE331-10UG,25000,,386
http://www.wikidata.org/entity/Q647915,British Aerospace Jetstream,http://www.wikidata.org/entity/Q21129761,TPE331-10UG,7620,,386
http://www.wikidata.org/entity/Q647915,British Aerospace Jetstream,http://www.wikidata.org/entity/Q21129761,TPE331-10UG,25000,,386
http://www.wikidata.org/entity/Q285869,De Havilland Hornet,http://www.wikidata.org/entity/Q1412885,Rolls-Royce Merlin,,,383
http://www.wikidata.org/entity/Q6147,Reggiane Re.2000 Falco,http://www.wikidata.org/entity/Q3901862,Piaggio P.XI,,,382
http://www.wikidata.org/entity/Q728940,Грумман OV-1 «Мохок»,http://www.wikidata.org/entity/Q1632276,T53,,,380
http://www.wikidata.org/entity/Q791468,Hawker Siddeley HS 748,http://www.wikidata.org/entity/Q450478,RB.53 Dart,,,380
http://www.wikidata.org/entity/Q6481,Airbus A340,http://www.wikidata.org/entity/Q3574620,CFM International CFM56,12500,,377
http://www.wikidata.org/entity/Q6481,Airbus A340,http://www.wikidata.org/entity/Q3574620,CFM International CFM56,12525,,377
http://www.wikidata.org/entity/Q6481,Airbus A340,http://www.wikidata.org/entity/Q129148,Rolls-Royce Trent 500,12500,,377
http://www.wikidata.org/entity/Q6481,Airbus A340,http://www.wikidata.org/entity/Q129148,Rolls-Royce Trent 500,12525,,377
http://www.wikidata.org/entity/Q139289,Boeing 737 MAX,http://www.wikidata.org/entity/Q262330,CFM International LEAP,,,370
http://www.wikidata.org/entity/Q428167,Let L-200 Morava,http://www.wikidata.org/entity/Q2545555,Walter Minor,6400,,367
http://www.wikidata.org/entity/Q207280,Z 226,http://www.wikidata.org/entity/Q69746610,Walter Minor 6,,,364
http://www.wikidata.org/entity/Q579939,Ан-32,http://www.wikidata.org/entity/Q15624814,Pratt & Whitney Canada PW150A,9500,,361
http://www.wikidata.org/entity/Q579939,Ан-32,http://www.wikidata.org/entity/Q4053965,АИ-24,9500,,361
http://www.wikidata.org/entity/Q2502130,Dewoitine D.500,http://www.wikidata.org/entity/Q3508249,Hispano-Suiza 12X,,,360
http://www.wikidata.org/entity/Q2502130,Dewoitine D.500,http://www.wikidata.org/entity/Q254293,Hispano-Suiza 12Y,,,360
http://www.wikidata.org/entity/Q1936241,Westland Wessex,http://www.wikidata.org/entity/Q7361325,Gnome,,,356
http://www.wikidata.org/entity/Q1936241,Westland Wessex,http://www.wikidata.org/entity/Q3870226,Napier Gazelle,,,356
http://www.wikidata.org/entity/Q1532201,Ка-15,http://www.wikidata.org/entity/Q106295316,AI-14V,,,354
http://www.wikidata.org/entity/Q1163407,Embraer EMB 120 Brasilia,http://www.wikidata.org/entity/Q15839356,PW118,9085,,354
http://www.wikidata.org/entity/Q826709,PZL P.11,http://www.wikidata.org/entity/Q214098,Звездообразный двигатель,,,350
http://www.wikidata.org/entity/Q537678,Fairey Gannet,http://www.wikidata.org/entity/Q4793971,Armstrong Siddeley Double Mamba,,,348
http://www.wikidata.org/entity/Q15838878,King Air E90,http://www.wikidata.org/entity/Q15623190,PT6A-28,,,347
http://www.wikidata.org/entity/Q753808,Convair F-106 Delta Dart,http://www.wikidata.org/entity/Q688730,J75,17500,,342
http://www.wikidata.org/entity/Q635687,McDonnell Douglas AV-8B Harrier II,http://www.wikidata.org/entity/Q822439,Rolls-Royce Pegasus,11580,,337
http://www.wikidata.org/entity/Q18379974,Boeing 707-320C,http://www.wikidata.org/entity/Q2107961,Pratt & Whitney JT3D,,,335
http://www.wikidata.org/entity/Q19381,English Electric Lightning,http://www.wikidata.org/entity/Q2164321,Rolls-Royce Avon,,,334
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052140,AI-14RF,5000,,332
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052138,AI-14R,5000,,332
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052140,AI-14RF,17060,,332
http://www.wikidata.org/entity/Q607305,Ан-14,http://www.wikidata.org/entity/Q15052138,AI-14R,17060,,332
http://www.wikidata.org/entity/Q263786,Saab 37 Viggen,http://www.wikidata.org/entity/Q2107964,Pratt & Whitney JT8D,,,330
http://www.wikidata.org/entity/Q156753,Fokker Dr.I,http://www.wikidata.org/entity/Q15074469,Oberursel Ur.II,,,320
http://www.wikidata.org/entity/Q156878,Heinkel He 162 Volksjager,http://www.wikidata.org/entity/Q787396,BMW 003,,,320
http://www.wikidata.org/entity/Q336150,Ми-26,http://www.wikidata.org/entity/Q4153327,Д-136,,,318
http://www.wikidata.org/entity/Q852159,Як-23,http://www.wikidata.org/entity/Q384435,РД-500,,,313
http://www.wikidata.org/entity/Q6499,CASA C-295,http://www.wikidata.org/entity/Q134624132,PW127G,,,309
http://www.wikidata.org/entity/Q285004,De Havilland Canada DHC-4 Caribou,http://www.wikidata.org/entity/Q106296602,R-2000-7M-2 Twin Wasp,24800,,307
http://www.wikidata.org/entity/Q1245981,Do J Wal,http://www.wikidata.org/entity/Q796760,BMW VI,3000,,300
http://www.wikidata.org/entity/Q1245981,Do J Wal,http://www.wikidata.org/entity/Q796760,BMW VI,9842.5,,300
http://www.wikidata.org/entity/Q326931,Saab 21,http://www.wikidata.org/entity/Q1157613,Daimler-Benz DB 605,,,298
http://www.wikidata.org/entity/Q6484,Airbus A350,http://www.wikidata.org/entity/Q9312113,Rolls-Royce Trent XWB,,,295
http://www.wikidata.org/entity/Q1443293,Royal Aircraft Factory F.E.8,http://www.wikidata.org/entity/Q369693,Гном Monosoupape,,,295
http://www.wikidata.org/entity/Q182575,Ильюшин Ил-62,http://www.wikidata.org/entity/Q1049409,Д-30,12000,,292
http://www.wikidata.org/entity/Q6930029,Mráz Sokol,http://www.wikidata.org/entity/Q15027326,Walter Minor 4-III,4800,,287
http://www.wikidata.org/entity/Q6930029,Mráz Sokol,http://www.wikidata.org/entity/Q15027326,Walter Minor 4-III,4800,,287
http://www.wikidata.org/entity/Q257298,Fokker 100,http://www.wikidata.org/entity/Q1456020,Rolls-Royce RB.183 Tay,35000,,283
http://www.wikidata.org/entity/Q1138882,Douglas A-3 Skywarrior,http://www.wikidata.org/entity/Q1969611,J57,,,282
http://www.wikidata.org/entity/Q1245866,Dornier Do 24,http://www.wikidata.org/entity/Q897594,Bramo 323 Fafnir,,,279
http://www.wikidata.org/entity/Q1245866,Dornier Do 24,http://www.wikidata.org/entity/Q1078024,R-1820 Cyclone 9,,,279
http://www.wikidata.org/entity/Q725313,Hawker Siddeley Harrier,http://www.wikidata.org/entity/Q822439,Rolls-Royce Pegasus,15600,,278
http://www.wikidata.org/entity/Q577389,Hawker Fury,http://www.wikidata.org/entity/Q2164346,Rolls-Royce Kestrel,,,275
http://www.wikidata.org/entity/Q689357,Piaggio P.149,http://www.wikidata.org/entity/Q106295864,GO-480,5380,,272
http://www.wikidata.org/entity/Q689357,Piaggio P.149,http://www.wikidata.org/entity/Q106295864,GO-480,19850,,272
http://www.wikidata.org/entity/Q312541,Dornier 228,http://www.wikidata.org/entity/Q21121721,TPE331-5,,,270
http://www.wikidata.org/entity/Q32020,Xian JH-7,http://www.wikidata.org/entity/Q1456848,Rolls-Royce Spey,,,270
http://www.wikidata.org/entity/Q505929,Ка-27,http://www.wikidata.org/entity/Q656113,ТВ3-117,,,267
http://www.wikidata.org/entity/Q150088,Saab JAS 39 Gripen,http://www.wikidata.org/entity/Q947434,General Electric F404,15240,,264
http://www.wikidata.org/entity/Q18123752,H-19B Chickasaw,http://www.wikidata.org/entity/Q18123756,R-1300-3 Cyclone 7,,,264
http://www.wikidata.org/entity/Q6471,Airbus A310,http://www.wikidata.org/entity/Q2107978,Pratt & Whitney JT9D,12300,,255
http://www.wikidata.org/entity/Q6471,Airbus A310,http://www.wikidata.org/entity/Q1501579,General Electric CF6,12300,,255
http://www.wikidata.org/entity/Q6471,Airbus A310,http://www.wikidata.org/entity/Q128862,Pratt & Whitney PW4000,12300,,255
http://www.wikidata.org/entity/Q190973,Дассо «Рафаль»,http://www.wikidata.org/entity/Q585456,Snecma M88,16750,,253
http://www.wikidata.org/entity/Q897846,PZL TS-8 Bies,http://www.wikidata.org/entity/Q17099300,Narkiewicz WN-3,,,251
http://www.wikidata.org/entity/Q17909228,BT-14,http://www.wikidata.org/entity/Q17909776,R-985-25 Wasp Junior,,,251
http://www.wikidata.org/entity/Q5830,Airbus A380,http://www.wikidata.org/entity/Q9070485,Rolls-Royce Trent 700,43000,,251
http://www.wikidata.org/entity/Q5830,Airbus A380,http://www.wikidata.org/entity/Q1342413,Engine Alliance GP7200,43000,,251
http://www.wikidata.org/entity/Q897846,PZL TS-8 Bies,http://www.wikidata.org/entity/Q17099300,Narkiewicz WN-3,,,251
http://www.wikidata.org/entity/Q897846,PZL TS-8 Bies,http://www.wikidata.org/entity/Q17099300,Narkiewicz WN-3,,,251
http://www.wikidata.org/entity/Q852,Локхид L-1011 «Тристар»,http://www.wikidata.org/entity/Q1636078,Rolls-Royce RB211,,,250
http://www.wikidata.org/entity/Q725319,Fokker F28 Fellowship,http://www.wikidata.org/entity/Q1456848,Rolls-Royce Spey,11000,,241
http://www.wikidata.org/entity/Q15838868,King Air C90A,http://www.wikidata.org/entity/Q15838869,PT6A-21,,,235
http://www.wikidata.org/entity/Q931706,Ла-15,http://www.wikidata.org/entity/Q1422633,RB.37 Derwent,,,235
http://www.wikidata.org/entity/Q931706,Ла-15,http://www.wikidata.org/entity/Q384435,РД-500,,,235
http://www.wikidata.org/entity/Q856317,Sikorsky CH-53E Super Stallion,http://www.wikidata.org/entity/Q1501576,T64,,,234
http://www.wikidata.org/entity/Q316212,Ми-14,http://www.wikidata.org/entity/Q656113,ТВ3-117,,,230
http://www.wikidata.org/entity/Q9177195,Bombardier CRJ100,http://www.wikidata.org/entity/Q1501603,General Electric CF34,,,226
http://www.wikidata.org/entity/Q9177195,Bombardier CRJ100,http://www.wikidata.org/entity/Q1501603,General Electric CF34,,,226
http://www.wikidata.org/entity/Q683853,Fiat G.46,http://www.wikidata.org/entity/Q15133813,Alfa Romeo 115ter,,,223
http://www.wikidata.org/entity/Q694258,Heinkel He 115,http://www.wikidata.org/entity/Q796376,BMW 132,,,223
http://www.wikidata.org/entity/Q696488,H6K,http://www.wikidata.org/entity/Q2723523,Mitsubishi Kinsei,,,215
http://www.wikidata.org/entity/Q15838880,King Air F90,http://www.wikidata.org/entity/Q15838873,PT6A-135,,,203
http://www.wikidata.org/entity/Q182185,Lockheed JetStar,http://www.wikidata.org/entity/Q106296120,JT12A-8,37400,,202
http://www.wikidata.org/entity/Q723296,Messerschmitt Me.323 Gigant,http://www.wikidata.org/entity/Q602185,Gnome et Rhône 14N,4000,,201
http://www.wikidata.org/entity/Q1559612,PZL M28,http://www.wikidata.org/entity/Q37952633,PT6A-65B,7620,,200
http://www.wikidata.org/entity/Q482600,KAI T-50 Golden Eagle,http://www.wikidata.org/entity/Q947434,General Electric F404,14630,,200
http://www.wikidata.org/entity/Q15428008,Douglas DC-2,http://www.wikidata.org/entity/Q1078024,R-1820 Cyclone 9,,,198
http://www.wikidata.org/entity/Q1086822,Supermarine Swift,http://www.wikidata.org/entity/Q2164321,Rolls-Royce Avon,,,197
http://www.wikidata.org/entity/Q1393155,Fairey Flycatcher,http://www.wikidata.org/entity/Q15513042,Jaguar IV,19000,,196
http://www.wikidata.org/entity/Q1393155,Fairey Flycatcher,http://www.wikidata.org/entity/Q15139769,Mercury IIA,19000,,196
http://www.wikidata.org/entity/Q29006,Arado Ar 65,http://www.wikidata.org/entity/Q796760,BMW VI,7600,,194
http://www.wikidata.org/entity/Q29006,Arado Ar 65,http://www.wikidata.org/entity/Q796760,BMW VI,24935,,194
http://www.wikidata.org/entity/Q295466,AMX International AMX,http://www.wikidata.org/entity/Q28858457,RB 168 Sprey Mk 807,,,192
http://www.wikidata.org/entity/Q536742,Блэкберн Скьюа,http://www.wikidata.org/entity/Q3644972,Bristol Perseus,,,192
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q15052601,PZL TWD-10B,,,191
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q15052445,Isotov TVD-850,,,191
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q2061540,Pratt & Whitney Canada PT6,,,191
http://www.wikidata.org/entity/Q607566,Ан-28,http://www.wikidata.org/entity/Q1410423,ТВД-10,,,191
http://www.wikidata.org/entity/Q1519116,T-25 Universal,http://www.wikidata.org/entity/Q106295941,IO-540-K1D5,16400,,189
http://www.wikidata.org/entity/Q1519116,T-25 Universal,http://www.wikidata.org/entity/Q677020,Lycoming O-540,16400,,189
http://www.wikidata.org/entity/Q616409,Ту-128,http://www.wikidata.org/entity/Q1075763,АЛ-7,,,188
http://www.wikidata.org/entity/Q249890,Lockheed S-3 Viking,http://www.wikidata.org/entity/Q1501603,General Electric CF34,,,187
http://www.wikidata.org/entity/Q486066,Sukhoi Superjet 100,http://www.wikidata.org/entity/Q1078034,PowerJet SaM146,,,186
http://www.wikidata.org/entity/Q486066,Sukhoi Superjet 100,http://www.wikidata.org/entity/Q1078034,PowerJet SaM146,,,186
http://www.wikidata.org/entity/Q486066,Sukhoi Superjet 100,http://www.wikidata.org/entity/Q1078034,PowerJet SaM146,,,186
http://www.wikidata.org/entity/Q486066,Sukhoi Superjet 100,http://www.wikidata.org/entity/Q1078034,PowerJet SaM146,,,186
http://www.wikidata.org/entity/Q15838806,King Air B90,http://www.wikidata.org/entity/Q15623188,PT6A-20,,,184
http://www.wikidata.org/entity/Q505649,Як-42,http://www.wikidata.org/entity/Q1516558,Д-36,,,183
http://www.wikidata.org/entity/Q1069038,NAMC YS-11,http://www.wikidata.org/entity/Q450478,RB.53 Dart,9450,,182
http://www.wikidata.org/entity/Q82450,Consolidated TBY Sea Wolf,http://www.wikidata.org/entity/Q106296615,R-2800-22W Double Wasp,,,181
http://www.wikidata.org/entity/Q1272666,Latécoère 298,http://www.wikidata.org/entity/Q15153966,Hispano-Suiza 12Ycrs,,,177
http://www.wikidata.org/entity/Q812910,Beagle Pup,http://www.wikidata.org/entity/Q591725,Lycoming O-320,,,175
http://www.wikidata.org/entity/Q18379969,Boeing 707-320B,http://www.wikidata.org/entity/Q2107961,Pratt & Whitney JT3D,,,175
http://www.wikidata.org/entity/Q207286,Zlín Z-26,http://www.wikidata.org/entity/Q15027326,Walter Minor 4-III,,,173
http://www.wikidata.org/entity/Q207274,Zlin Z-126 Trenér II,http://www.wikidata.org/entity/Q15027326,Walter Minor 4-III,,,168
http://www.wikidata.org/entity/Q207274,Zlin Z-126 Trenér II,http://www.wikidata.org/entity/Q15027326,Walter Minor 4-III,,,168
http://www.wikidata.org/entity/Q207274,Zlin Z-126 Trenér II,http://www.wikidata.org/entity/Q15027326,Walter Minor 4-III,,,168
http://www.wikidata.org/entity/Q207274,Zlin Z-126 Trenér II,http://www.wikidata.org/entity/Q15027326,Walter Minor 4-III,,,168
http://www.wikidata.org/entity/Q160469,Ту-124,http://www.wikidata.org/entity/Q175481,Д-20,11700,,165
http://www.wikidata.org/entity/Q3607211,Airspeed Consul,http://www.wikidata.org/entity/Q4793969,Armstrong Siddeley Cheetah,,,162
http://www.wikidata.org/entity/Q3607211,Airspeed Consul,http://www.wikidata.org/entity/Q4793969,Armstrong Siddeley Cheetah,,,162
http://www.wikidata.org/entity/Q3607211,Airspeed Consul,http://www.wikidata.org/entity/Q4793969,Armstrong Siddeley Cheetah,,,162
http://www.wikidata.org/entity/Q3607211,Airspeed Consul,http://www.wikidata.org/entity/Q4793969,Armstrong Siddeley Cheetah,,,162
http://www.wikidata.org/entity/Q212172,FMA IA 58 Pucará,http://www.wikidata.org/entity/Q824609,Astazou,10000,,160
http://www.wikidata.org/entity/Q697344,Dornier Do 18,http://www.wikidata.org/entity/Q529545,Junkers Jumo 205,,,160
http://www.wikidata.org/entity/Q858769,North American A-5 Vigilante,http://www.wikidata.org/entity/Q631560,General Electric J79,,,158
http://www.wikidata.org/entity/Q15838897,Beechcraft King Air A100,http://www.wikidata.org/entity/Q15623190,PT6A-28,,,157
http://www.wikidata.org/entity/Q94859,Martin AM Mauler,http://www.wikidata.org/entity/Q15043481,R-4360-4 Wasp Major,,,151
http://www.wikidata.org/entity/Q26225,De Havilland DH.110 Sea Vixen,http://www.wikidata.org/entity/Q2164321,Rolls-Royce Avon,,,151
http://www.wikidata.org/entity/Q890209,Boeing P-26 Peashooter,http://www.wikidata.org/entity/Q1852043,R-1340 Wasp,,,151
http://www.wikidata.org/entity/Q2825635,Aeromarine 39,http://www.wikidata.org/entity/Q5195974,Curtiss OXX,,,150
http://www.wikidata.org/entity/Q2825635,Aeromarine 39,http://www.wikidata.org/entity/Q5642549,A-7,,,150
http://www.wikidata.org/entity/Q391923,Ту-14,http://www.wikidata.org/entity/Q390219,ВК-1,,,150
http://www.wikidata.org/entity/Q486066,Sukhoi Superjet 100,http://www.wikidata.org/entity/Q1078034,PowerJet SaM146,,,143
http://www.wikidata.org/entity/Q486066,Sukhoi Superjet 100,http://www.wikidata.org/entity/Q1078034,PowerJet SaM146,,,143
http://www.wikidata.org/entity/Q486066,Sukhoi Superjet 100,http://www.wikidata.org/entity/Q1078034,PowerJet SaM146,,,143
http://www.wikidata.org/entity/Q486066,Sukhoi Superjet 100,http://www.wikidata.org/entity/Q1078034,PowerJet SaM146,,,143
http://www.wikidata.org/entity/Q21024216,G.91T,http://www.wikidata.org/entity/Q21014445,Orpheus 803,12200,,142
http://www.wikidata.org/entity/Q21024216,G.91T,http://www.wikidata.org/entity/Q21014445,Orpheus 803,40000,,142
http://www.wikidata.org/entity/Q794491,Бе-12,http://www.wikidata.org/entity/Q3507563,АИ-20,,,140
http://www.wikidata.org/entity/Q56881060,Dayton-Wright DH-4,http://www.wikidata.org/entity/Q1738041,Liberty L-12,19600,,140
http://www.wikidata.org/entity/Q15838904,King Air B100,http://www.wikidata.org/entity/Q750992,TPE331,,,137
http://www.wikidata.org/entity/Q15627786,Douglas DC-9-10,http://www.wikidata.org/entity/Q2107964,Pratt & Whitney JT8D,,,137
http://www.wikidata.org/entity/Q976898,Вега,http://www.wikidata.org/entity/Q3238292,Shenyang J-5,15000,,132
http://www.wikidata.org/entity/Q976898,Вега,http://www.wikidata.org/entity/Q3238292,Shenyang J-5,22000,,132
http://www.wikidata.org/entity/Q15635084,McDonnell Douglas MD-81,http://www.wikidata.org/entity/Q2107964,Pratt & Whitney JT8D,,,132
http://www.wikidata.org/entity/Q1867613,Lockheed Model 12 Electra Junior,http://www.wikidata.org/entity/Q1813047,Pratt & Whitney R-985,22900,,130
http://www.wikidata.org/entity/Q539354,Percival Pembroke,http://www.wikidata.org/entity/Q106295716,Leonides Mark 127,22000,,128
http://www.wikidata.org/entity/Q242806,Ми-28,http://www.wikidata.org/entity/Q656113,ТВ3-117,,,126
http://www.wikidata.org/entity/Q2980751,NiD 52,http://www.wikidata.org/entity/Q15428003,Hispano-Suiza 12Hb,,,125
http://www.wikidata.org/entity/Q598126,Бе-6,http://www.wikidata.org/entity/Q2451035,АШ-73,,,123
http://www.wikidata.org/entity/Q607609,Антонов Ан-30,http://www.wikidata.org/entity/Q4053965,АИ-24,,,123
http://www.wikidata.org/entity/Q714968,Martin B-10,http://www.wikidata.org/entity/Q15138536,R-1820-33 Cyclone 9,,,121
http://www.wikidata.org/entity/Q572590,Ан-72,http://www.wikidata.org/entity/Q1516558,Д-36,,,121
http://www.wikidata.org/entity/Q10538857,Saab J 32 Lansen,http://www.wikidata.org/entity/Q2164321,Rolls-Royce Avon,,,120
http://www.wikidata.org/entity/Q599891,Convair B-58 Hustler,http://www.wikidata.org/entity/Q631560,General Electric J79,19500,,116
http://www.wikidata.org/entity/Q774207,Westland Whirlwind,http://www.wikidata.org/entity/Q427574,Rolls-Royce Peregrine,,,116
http://www.wikidata.org/entity/Q367809,Junkers G 24,http://www.wikidata.org/entity/Q6313900,L 2,,,115
http://www.wikidata.org/entity/Q662271,Breguet Atlantic,http://www.wikidata.org/entity/Q426886,RB.109 Tyne,,,115
http://www.wikidata.org/entity/Q367809,Junkers G 24,http://www.wikidata.org/entity/Q325868,Junkers L5,,,115
http://www.wikidata.org/entity/Q403645,Aichi B7A Ryusei,http://www.wikidata.org/entity/Q2755067,Nakajima Homare,,,114
http://www.wikidata.org/entity/Q15838789,King Air 65-90,http://www.wikidata.org/entity/Q15838795,PT6A-6,,,112
http://www.wikidata.org/entity/Q210384,British Aerospace Sea Harrier,http://www.wikidata.org/entity/Q822439,Rolls-Royce Pegasus,16000,,111
http://www.wikidata.org/entity/Q794582,Sud-Aviation SA.321 Super-Frelon,http://www.wikidata.org/entity/Q847984,Turbomeca Turmo,3150,,110
http://www.wikidata.org/entity/Q381208,A.11,http://www.wikidata.org/entity/Q10839507,Walter W-IV,,,108
http://www.wikidata.org/entity/Q62167,Ил-86,http://www.wikidata.org/entity/Q3199367,НК-86,11000,,106
http://www.wikidata.org/entity/Q607229,Ан-10,http://www.wikidata.org/entity/Q15051324,AI-20K,10000,,104
http://www.wikidata.org/entity/Q607229,Ан-10,http://www.wikidata.org/entity/Q15051289,Kuznetsov NK-4,10000,,104
http://www.wikidata.org/entity/Q1410572,Fiat G.12,http://www.wikidata.org/entity/Q3744424,Fiat A.74,,,104
http://www.wikidata.org/entity/Q607229,Ан-10,http://www.wikidata.org/entity/Q15051324,AI-20K,10000,,104
http://www.wikidata.org/entity/Q607229,Ан-10,http://www.wikidata.org/entity/Q15051289,Kuznetsov NK-4,10000,,104
http://www.wikidata.org/entity/Q607229,Ан-10,http://www.wikidata.org/entity/Q15051324,AI-20K,10000,,104
http://www.wikidata.org/entity/Q607229,Ан-10,http://www.wikidata.org/entity/Q15051289,Kuznetsov NK-4,10000,,104
http://www.wikidata.org/entity/Q677259,Heinkel He 114,http://www.wikidata.org/entity/Q796376,BMW 132,,,103
http://www.wikidata.org/entity/Q887098,Blériot XI,http://www.wikidata.org/entity/Q1779063,piston engine,,,100
http://www.wikidata.org/entity/Q218636,Rockwell B-1 Lancer,http://www.wikidata.org/entity/Q218657,General Electric F101,,,100
http://www.wikidata.org/entity/Q17012539,Nieuport 14,http://www.wikidata.org/entity/Q14947601,Hispano-Suiza 8Aa,,,100
http://www.wikidata.org/entity/Q137710,Heinkel He 112,http://www.wikidata.org/entity/Q15410979,Jumo 210Ga,,,98
http://www.wikidata.org/entity/Q15838872,King Air C90GT,http://www.wikidata.org/entity/Q15838873,PT6A-135,,,97
http://www.wikidata.org/entity/Q15838872,King Air C90GT,http://www.wikidata.org/entity/Q15838873,PT6A-135,,,97
http://www.wikidata.org/entity/Q15627797,Douglas DC-9-40,http://www.wikidata.org/entity/Q2107964,Pratt & Whitney JT8D,,,96
http://www.wikidata.org/entity/Q61356789,Praga E-241,http://www.wikidata.org/entity/Q15027305,Walter Pollux II-R,5700,,95
